D2UDX7_17	5	1.45090909091
D2UDX7_18	3	1.20903954802
D2UDX7_19	7	1.70355731225
D2UDX7_20	4	1.47260273973
D2UDX7_21	2	1.0686695279
D2UDX7_22	2	1.14545454545
D2UDX7_23	4	1.48230088496
D2UDX7_24	3	1.62941176471
D2UDX7_25	7	1.60456273764
D2UDX7_26	3	1.21649484536
D2UDX7_27	15	1.98694516971
D2UDX7_28	4	1.30578512397
D2UDX7_29	1	0.978260869565
D2UDX7_30	3	1.45357142857
D2UDX7_31	2	1.20930232558
D2UDX7_32	2	1.1798245614
D2UDX7_33	24	6.79144385027
D2UDX7_34	3	1.25523012552
D2UDX7_35	9	1.84263959391
D2UDX7_36	1	0.974576271186
D2UDX7_37	3	1.35398230088
D2UDX7_38	2	1.31818181818
D2UDX7_39	2	1.10497237569
D2UDX7_40	2	1.27044025157
D2UDX7_41	23	4.16759776536
D2UDX7_42	3	1.46666666667
D2UDX7_43	4	1.50314465409
D2UDX7_44	2	1.24615384615
D2UDX7_45	2	1.16129032258
D2UDX7_46	1	0.987261146497
D2UDX7_47	1	1.0
D2UDX7_48	1	0.993464052288
D2UDX7_49	4	1.39084507042
D2UDX7_50	3	1.21025641026
D2UDX7_51	2	1.10714285714
D2UDX7_52	2	1.16888888889
D2UDX7_53	6	1.58928571429
D2UDX7_54	7	1.59271523179
D2UDX7_55	19	3.51063829787
D2UDX7_56	5	1.86956521739
D2UDX7_57	6	1.45945945946
D2UDX7_58	7	1.50902527076
D2UDX7_59	8	1.70386266094
D2UDX7_60	5	1.35038363171
D2UDX7_61	4	1.26136363636
D2UDX7_62	4	1.45909090909
D2UDX7_63	38	6.83443708609
D2UDX7_64	2	1.1186440678
D2UDX7_65	2	1.1921182266
D2UDX7_66	1	1.0
D2UDX7_67	1	0.992307692308
D2UDX7_68	12	2.01234567901
D2UDX7_69	2	1.08974358974
D2UDX7_70	2	1.10795454545
D2UDX7_71	1	0.978723404255
D2UDX7_72	5	1.74556213018
D2UDX7_73	3	1.26388888889
D2UDX7_74	2	1.46212121212
D2UDX7_75	2	1.12179487179
D2UDX7_76	7	2.06134969325
D2UDX7_77	6	1.64795918367
D2UDX7_78	6	1.59328358209
D2UDX7_79	4	2.06837606838
D2UDX7_80	4	1.57671957672
D2UDX7_81	2	1.18584070796
D2UDX7_82	4	1.57462686567
D2UDX7_83	3	1.28571428571
D2UDX7_84	5	1.75247524752
D2UDX7_85	2	1.13571428571
D2UDX7_86	4	1.31147540984
D2UDX7_87	3	1.42704626335
D2UDX7_88	4	1.4347826087
D2UDX7_89	4	1.53389830508
D2UDX7_90	3	1.28125
D2UDX7_91	3	1.55194805195
D2UDX7_92	2	1.26380368098
D2UDX7_93	1	0.98275862069
D2UDX7_94	2	1.12698412698
D2UDX7_95	2	1.33834586466
D2UDX7_96	4	1.44290657439
D2UDX7_97	10	2.66901408451
D2UDX7_98	9	1.97448979592
D2UDX7_99	2	1.19024390244
D2UDX7_100	2	1.22222222222
E6SHQ5_1	11	2.77741935484
E6SHQ5_2	12	2.07142857143
E6SHQ5_3	7	1.78694817658
E6SHQ5_4	12	1.87537091988
E6SHQ5_5	5	1.566
E6SHQ5_6	3	1.40856031128
E6SHQ5_7	6	1.70833333333
E6SHQ5_8	28	3.59677419355
E6SHQ5_9	10	1.65060240964
E6SHQ5_10	11	2.20582524272
E6SHQ5_11	5	1.45593220339
E6SHQ5_12	11	1.72627737226
E6SHQ5_13	26	2.47940691928
E6SHQ5_14	11	1.80098684211
E6SHQ5_15	11	2.15811965812
E6SHQ5_16	8	1.65424430642
E6SHQ5_17	4	1.41113105925
E6SHQ5_18	21	2.24857954545
E6SHQ5_19	6	1.51463790447
E6SHQ5_20	10	1.89189189189
E6SHQ5_21	10	1.84345479082
E6SHQ5_22	238	20.2398648649
E6SHQ5_23	6	1.64403292181
E6SHQ5_24	17	2.32423756019
E6SHQ5_25	12	2.48394004283
E6SHQ5_26	6	1.94642857143
E6SHQ5_27	9	1.54545454545
E6SHQ5_28	12	2.54482758621
E6SHQ5_29	5	1.25905797101
E6SHQ5_30	11	2.43434343434
E6SHQ5_31	10	1.79152542373
E6SHQ5_32	16	2.18836140888
E6SHQ5_33	5	1.37478108581
E6SHQ5_34	10	1.71896955504
E6SHQ5_35	43	3.56477732794
E6SHQ5_36	4	1.36
E6SHQ5_37	4	1.34894613583
E6SHQ5_38	4	1.61587982833
E6SHQ5_39	9	1.63186813187
E6SHQ5_40	11	1.92679558011
E6SHQ5_41	9	1.89184397163
E6SHQ5_42	11	1.86434108527
E6SHQ5_43	22	3.30095541401
E6SHQ5_44	3	1.29956896552
E6SHQ5_45	5	1.37638888889
E6SHQ5_46	7	1.57342657343
E6SHQ5_47	3	1.41532258065
E6SHQ5_48	4	1.32214765101
E6SHQ5_49	10	2.0687732342
E6SHQ5_50	4	1.40041928721
E6SHQ5_51	3	1.39407744875
E6SHQ5_52	11	2.02090592334
E6SHQ5_53	5	1.766
E6SHQ5_54	12	1.6401179941
E6SHQ5_55	10	1.77068214804
E6SHQ5_56	4	1.35964912281
E6SHQ5_57	16	2.0658436214
E6SHQ5_58	4	1.32705479452
E6SHQ5_59	10	1.95848375451
E6SHQ5_60	10	1.80625
E6SHQ5_61	5	1.42827442827
E6SHQ5_62	16	2.87636363636
E6SHQ5_63	12	2.26144578313
E6SHQ5_64	11	2.06598240469
E6SHQ5_65	3	1.195
E6SHQ5_66	7	1.85562632696
E6SHQ5_67	8	1.78099838969
E6SHQ5_68	3	1.14692982456
E6SHQ5_69	6	1.43144424132
E6SHQ5_70	14	2.92791127542
E6SHQ5_71	9	1.65137614679
E6SHQ5_72	12	1.84130434783
E6SHQ5_73	10	1.78435114504
E6SHQ5_74	4	1.29559748428
E6SHQ5_75	2	1.09930715935
E6SHQ5_76	7	1.70414201183
E6SHQ5_77	6	1.76856435644
E6SHQ5_78	12	2.26100628931
E6SHQ5_79	10	1.64
E6SHQ5_80	8	2.05531914894
E6SHQ5_81	4	1.53016453382
E6SHQ5_82	2	1.02721088435
E6SHQ5_83	3	1.39708265802
E6SHQ5_84	13	1.97360248447
E6SHQ5_85	13	1.78439425051
E6SHQ5_86	9	1.96247654784
E6SHQ5_87	9	1.7431372549
E6SHQ5_88	20	2.74311926606
E6SHQ5_89	6	1.71273712737
E6SHQ5_90	7	1.89058524173
E6SHQ5_91	17	2.2712477396
E6SHQ5_92	16	2.04304635762
E6SHQ5_93	61	5.01910828025
E6SHQ5_94	11	1.45688073394
E6SHQ5_95	3	1.28947368421
E6SHQ5_96	10	1.78119001919
E6SHQ5_97	67	4.71268656716
E6SHQ5_98	5	1.64362850972
E6SHQ5_99	4	1.33015873016
E6SHQ5_100	12	1.92015706806
Q0AKI2_1	7	2.04347826087
Q0AKI2_2	4	1.36749116608
Q0AKI2_3	1	1.0
Q0AKI2_4	1	1.0
Q0AKI2_5	2	1.06741573034
Q0AKI2_6	2	1.12
Q0AKI2_7	2	1.23837209302
Q0AKI2_8	7	2.24347826087
Q0AKI2_9	3	1.30864197531
Q0AKI2_10	3	1.63861386139
Q0AKI2_11	4	1.53092783505
Q0AKI2_12	15	3.5572519084
Q0AKI2_13	23	4.52023121387
Q0AKI2_14	3	1.26315789474
Q0AKI2_15	11	2.76153846154
Q0AKI2_16	3	1.44262295082
Q0AKI2_17	2	1.14189189189
Q0AKI2_18	3	1.24778761062
Q0AKI2_19	1	1.0
Q0AKI2_20	1	1.0
Q0AKI2_21	3	1.58762886598
Q0AKI2_22	4	1.41397849462
Q0AKI2_23	3	1.29302325581
Q0AKI2_24	2	1.05952380952
Q0AKI2_25	2	1.15037593985
Q0AKI2_26	6	1.88059701493
Q0AKI2_27	1	0.987261146497
Q0AKI2_28	2	1.20535714286
Q0AKI2_29	2	1.08733624454
Q0AKI2_30	3	1.56296296296
Q0AKI2_31	3	1.36206896552
Q0AKI2_32	3	1.27235772358
Q0AKI2_33	1	0.985365853659
Q0AKI2_34	3	1.31988472622
Q0AKI2_35	3	1.27142857143
Q0AKI2_36	4	1.3896713615
Q0AKI2_37	3	1.3287037037
Q0AKI2_38	2	1.25806451613
Q0AKI2_39	3	1.42236024845
Q0AKI2_40	2	1.13438735178
Q0AKI2_41	1	0.969387755102
Q0AKI2_42	10	2.5
Q0AKI2_43	5	2.28925619835
Q0AKI2_44	11	2.09795918367
Q0AKI2_45	2	1.26136363636
Q0AKI2_46	2	1.37575757576
Q0AKI2_47	6	2.10897435897
Q0AKI2_48	3	1.35123966942
Q0AKI2_49	4	1.70588235294
Q0AKI2_50	9	2.28901734104
Q0AKI2_51	5	1.6
Q0AKI2_52	4	1.23255813953
Q0AKI2_53	2	1.4
Q0AKI2_54	2	1.07456140351
Q0AKI2_55	3	1.38661710037
Q0AKI2_56	5	1.74468085106
Q0AKI2_57	1	0.991150442478
Q0AKI2_58	3	1.19704433498
Q0AKI2_59	1	0.985294117647
Q0AKI2_60	3	1.23888888889
Q0AKI2_61	5	1.62211981567
Q0AKI2_62	2	1.11111111111
Q0AKI2_63	2	1.11111111111
Q0AKI2_64	2	1.30434782609
Q0AKI2_65	4	1.88571428571
Q0AKI2_66	1	0.985294117647
Q0AKI2_67	2	1.11029411765
Q0AKI2_68	2	1.22513089005
Q0AKI2_69	3	1.35028248588
Q0AKI2_70	2	1.27173913043
Q0AKI2_71	3	1.31651376147
Q0AKI2_72	3	1.19024390244
Q0AKI2_73	7	2.99253731343
Q0AKI2_74	2	1.30243902439
Q0AKI2_75	25	4.4025974026
Q0AKI2_76	2	1.17903930131
Q0AKI2_77	3	1.31046931408
Q0AKI2_78	2	1.4128440367
Q0AKI2_79	2	1.26943005181
Q0AKI2_80	3	1.70930232558
Q0AKI2_81	2	1.13071895425
Q0AKI2_82	1	0.992366412214
Q0AKI2_83	2	1.03378378378
Q0AKI2_84	2	1.13868613139
Q0AKI2_85	2	1.25287356322
Q0AKI2_86	1	0.987261146497
Q0AKI2_87	4	1.54587155963
Q0AKI2_88	2	1.29054054054
Q0AKI2_89	2	1.19444444444
Q0AKI2_90	1	0.994285714286
Q0AKI2_91	2	1.37614678899
Q0AKI2_92	10	2.26
Q0AKI2_93	1	0.982456140351
Q0AKI2_94	2	1.08675799087
Q0AKI2_95	2	1.23728813559
Q0AKI2_96	3	1.20812182741
Q0AKI2_97	3	1.1223628692
Q0AKI2_98	2	1.23828125
Q0AKI2_99	1	0.993710691824
Q0AKI2_100	12	2.46634615385
I0IHP2_1	5	1.51282051282
I0IHP2_2	6	1.52631578947
I0IHP2_3	3	1.24827586207
I0IHP2_4	9	1.88501026694
I0IHP2_5	21	3.40163934426
I0IHP2_6	12	2.23792486583
I0IHP2_7	4	1.35789473684
I0IHP2_8	24	2.42226890756
I0IHP2_9	11	1.83558558559
I0IHP2_10	9	1.46875
I0IHP2_11	15	1.99090909091
I0IHP2_12	2	1.19892473118
I0IHP2_13	3	1.16099071207
I0IHP2_14	186	11.9532967033
I0IHP2_15	3	1.59283387622
I0IHP2_16	2	1.19254658385
I0IHP2_17	2	1.05899705015
I0IHP2_18	9	1.75
I0IHP2_19	2	1.18992248062
I0IHP2_20	4	1.45161290323
I0IHP2_21	10	1.83062645012
I0IHP2_22	3	1.47107438017
I0IHP2_23	2	1.10169491525
I0IHP2_24	3	1.13793103448
I0IHP2_25	6	1.72356215213
I0IHP2_26	4	1.44580777096
I0IHP2_27	7	1.8937007874
I0IHP2_28	7	1.67581047382
I0IHP2_29	3	1.3717693837
I0IHP2_30	4	1.35942028986
I0IHP2_31	3	1.41846153846
I0IHP2_32	2	1.12867647059
I0IHP2_33	10	2.09776536313
I0IHP2_34	4	1.32989690722
I0IHP2_35	3	1.38327526132
I0IHP2_36	17	2.32989690722
I0IHP2_37	6	2.16085790885
I0IHP2_38	11	2.52757793765
I0IHP2_39	5	1.53164556962
I0IHP2_40	3	1.32051282051
I0IHP2_41	10	1.86161879896
I0IHP2_42	11	2.4628975265
I0IHP2_43	4	1.52030456853
I0IHP2_44	4	1.39889196676
I0IHP2_45	3	1.25787401575
I0IHP2_46	3	1.59722222222
I0IHP2_47	23	3.5632183908
I0IHP2_48	24	2.32980599647
I0IHP2_49	3	1.33450704225
I0IHP2_50	12	1.98825831703
I0IHP2_51	5	1.46313364055
I0IHP2_52	5	1.75542691751
I0IHP2_53	2	1.17391304348
I0IHP2_54	4	1.2186836518
I0IHP2_55	7	1.54482758621
I0IHP2_56	11	1.86105263158
I0IHP2_57	2	1.36538461538
I0IHP2_58	23	2.80895522388
I0IHP2_59	15	2.35747663551
I0IHP2_60	3	1.26873385013
I0IHP2_61	13	1.88358208955
I0IHP2_62	6	1.64566929134
I0IHP2_63	5	1.56762749446
I0IHP2_64	17	2.16315789474
I0IHP2_65	3	1.20149253731
I0IHP2_66	3	1.3128342246
I0IHP2_67	11	2.43680709534
I0IHP2_68	5	1.62698412698
I0IHP2_69	3	1.39107611549
I0IHP2_70	3	1.29787234043
I0IHP2_71	11	1.94235588972
I0IHP2_72	7	1.72607879925
I0IHP2_73	6	1.75704989154
I0IHP2_74	13	2.14748201439
I0IHP2_75	10	1.93052631579
I0IHP2_76	6	1.69825918762
I0IHP2_77	5	1.41481481481
I0IHP2_78	8	2.07676767677
I0IHP2_79	24	3.18241758242
I0IHP2_80	59	4.63424947146
I0IHP2_81	3	1.21100917431
I0IHP2_82	22	2.45722713864
I0IHP2_83	4	1.33394160584
I0IHP2_84	3	1.21372031662
I0IHP2_85	4	1.26713947991
I0IHP2_86	8	1.64643799472
I0IHP2_87	4	1.17543859649
I0IHP2_88	3	1.17114914425
I0IHP2_89	6	1.36607142857
I0IHP2_90	11	2.03957783641
I0IHP2_91	4	1.22699386503
I0IHP2_92	9	1.78178368121
I0IHP2_93	12	2.45888594164
I0IHP2_94	3	1.16409266409
I0IHP2_95	10	2.25498891353
I0IHP2_96	10	1.59654178674
I0IHP2_97	11	2.05964912281
I0IHP2_98	8	1.49136276392
I0IHP2_99	5	1.41902313625
I0IHP2_100	8	1.98113207547
A1SG04_1	11	2.47712418301
A1SG04_2	20	2.43875278396
A1SG04_3	14	2.01779359431
A1SG04_4	3	1.18406593407
A1SG04_5	6	1.42203742204
A1SG04_6	8	1.472303207
A1SG04_7	11	2.0539083558
A1SG04_8	13	1.9793814433
A1SG04_9	3	1.15479876161
A1SG04_10	5	1.4952681388
A1SG04_11	5	1.33265720081
A1SG04_12	11	1.79430379747
A1SG04_13	3	1.48843930636
A1SG04_14	3	1.28391959799
A1SG04_15	10	1.59553349876
A1SG04_16	35	4.29280397022
A1SG04_17	2	1.14345991561
A1SG04_18	3	1.27609427609
A1SG04_19	4	1.42424242424
A1SG04_20	12	2.07235142119
A1SG04_21	14	2.44571428571
A1SG04_22	5	1.45878136201
A1SG04_23	19	2.4696969697
A1SG04_24	2	1.21865889213
A1SG04_25	5	1.17705735661
A1SG04_26	4	1.41025641026
A1SG04_27	2	1.15498154982
A1SG04_28	6	1.92926045016
A1SG04_29	2	1.20333333333
A1SG04_30	2	1.19047619048
A1SG04_31	3	1.25327510917
A1SG04_32	9	1.66381766382
A1SG04_33	10	2.34749034749
A1SG04_34	2	1.1871657754
A1SG04_35	12	2.38503649635
A1SG04_36	7	1.6329588015
A1SG04_37	6	1.92715231788
A1SG04_38	3	1.37984496124
A1SG04_39	16	2.64410480349
A1SG04_40	6	1.76430976431
A1SG04_41	9	1.915625
A1SG04_42	7	1.36137071651
A1SG04_43	5	1.62757201646
A1SG04_44	9	1.70893371758
A1SG04_45	4	1.31322957198
A1SG04_46	10	1.94808743169
A1SG04_47	12	1.77674418605
A1SG04_48	17	2.0407239819
A1SG04_49	4	1.38567493113
A1SG04_50	2	1.12240184758
A1SG04_51	22	2.77669902913
A1SG04_52	8	2.10661764706
A1SG04_53	2	1.16445623342
A1SG04_54	6	1.7816091954
A1SG04_55	54	3.69498910675
A1SG04_56	23	2.48402948403
A1SG04_57	6	1.69950738916
A1SG04_58	6	1.50858369099
A1SG04_59	10	2.02433628319
A1SG04_60	4	1.24273858921
A1SG04_61	10	2.11967545639
A1SG04_62	7	1.7
A1SG04_63	6	1.72183098592
A1SG04_64	3	1.21538461538
A1SG04_65	25	2.46137339056
A1SG04_66	3	1.13994910941
A1SG04_67	6	1.62599469496
A1SG04_68	9	1.67984189723
A1SG04_69	3	1.27941176471
A1SG04_70	4	1.44539614561
A1SG04_71	3	1.2540192926
A1SG04_72	2	1.21546961326
A1SG04_73	10	1.8949044586
A1SG04_74	8	2.01481481481
A1SG04_75	4	1.26330532213
A1SG04_76	9	2.11146496815
A1SG04_77	6	1.63390663391
A1SG04_78	6	1.61812297735
A1SG04_79	13	1.87784090909
A1SG04_80	3	1.46460176991
A1SG04_81	11	2.20303605313
A1SG04_82	14	2.38717948718
A1SG04_83	4	1.44660194175
A1SG04_84	4	1.51241134752
A1SG04_85	5	2.14285714286
A1SG04_86	5	1.66172106825
A1SG04_87	2	1.22448979592
A1SG04_88	1	0.983425414365
A1SG04_89	24	3.60498960499
A1SG04_90	6	1.71278825996
A1SG04_91	5	1.38916256158
A1SG04_92	10	1.77966101695
A1SG04_93	6	1.52941176471
A1SG04_94	11	1.65591397849
A1SG04_95	10	2.02723735409
A1SG04_96	11	2.05369127517
A1SG04_97	4	1.328125
A1SG04_98	3	1.13052631579
A1SG04_99	5	1.46283783784
A1SG04_100	4	1.20689655172
I4F5G1_1	11	1.58638743455
I4F5G1_2	12	1.75113122172
I4F5G1_3	7	1.49554565702
I4F5G1_4	21	2.46765039728
I4F5G1_5	9	1.88524590164
I4F5G1_6	16	2.6492248062
I4F5G1_7	11	2.36850393701
I4F5G1_8	7	1.43081761006
I4F5G1_9	3	1.27821939587
I4F5G1_10	18	2.45045045045
I4F5G1_11	4	1.41352201258
I4F5G1_12	3	1.3726169844
I4F5G1_13	6	1.66131386861
I4F5G1_14	6	1.64523281596
I4F5G1_15	43	3.11208406305
I4F5G1_16	3	1.41666666667
I4F5G1_17	13	2.26215022091
I4F5G1_18	21	2.54852320675
I4F5G1_19	14	2.42672413793
I4F5G1_20	10	1.73613445378
I4F5G1_21	14	1.98670605613
I4F5G1_22	33	2.83496732026
I4F5G1_23	13	2.2037037037
I4F5G1_24	41	2.87848101266
I4F5G1_25	6	1.83096085409
I4F5G1_26	3	1.07594936709
I4F5G1_27	11	1.93378378378
I4F5G1_28	16	1.85158501441
I4F5G1_29	4	1.25982905983
I4F5G1_30	8	1.56939501779
I4F5G1_31	11	2.46935724963
I4F5G1_32	10	1.83890577508
I4F5G1_33	4	1.43117408907
I4F5G1_34	12	1.93230769231
I4F5G1_35	11	2.03896103896
I4F5G1_36	10	1.93888888889
I4F5G1_37	7	1.50420168067
I4F5G1_38	19	3.02413273002
I4F5G1_39	17	2.38782608696
I4F5G1_40	4	1.47495361781
I4F5G1_41	5	1.54884318766
I4F5G1_42	17	2.42027027027
I4F5G1_43	10	2.22075471698
I4F5G1_44	22	1.93298969072
I4F5G1_45	6	1.87620357634
I4F5G1_46	13	1.74776386404
I4F5G1_47	3	1.44495412844
I4F5G1_48	10	1.83150548355
I4F5G1_49	16	1.90178571429
I4F5G1_50	12	1.90026246719
I4F5G1_51	3	1.37950138504
I4F5G1_52	13	2.02524271845
I4F5G1_53	15	2.24557956778
I4F5G1_54	15	2.65008576329
I4F5G1_55	10	1.84754098361
I4F5G1_56	5	1.32628398792
I4F5G1_57	5	1.51782682513
I4F5G1_58	15	1.87791741472
I4F5G1_59	24	2.10609756098
I4F5G1_60	5	1.41231343284
I4F5G1_61	11	1.97385620915
I4F5G1_62	13	2.478515625
I4F5G1_63	8	1.59072305593
I4F5G1_64	8	1.61087267525
I4F5G1_65	12	1.94017094017
I4F5G1_66	20	2.32416787265
I4F5G1_67	11	2.14359861592
I4F5G1_68	10	2.03298611111
I4F5G1_69	14	1.89393939394
I4F5G1_70	14	2.04594180704
I4F5G1_71	18	2.15211267606
I4F5G1_72	10	1.68571428571
I4F5G1_73	3	1.20502645503
I4F5G1_74	5	1.51359516616
I4F5G1_75	39	2.79465776294
I4F5G1_76	16	2.23830409357
I4F5G1_77	24	2.89481268012
I4F5G1_78	9	1.71905697446
I4F5G1_79	14	2.2095709571
I4F5G1_80	24	2.55036855037
I4F5G1_81	4	1.25931034483
I4F5G1_82	10	2.13416815742
I4F5G1_83	22	2.43559322034
I4F5G1_84	13	1.86684073107
I4F5G1_85	9	1.81568627451
I4F5G1_86	5	1.49401709402
I4F5G1_87	25	2.5038071066
I4F5G1_88	11	2.25698324022
I4F5G1_89	10	1.9617414248
I4F5G1_90	11	2.03527815468
I4F5G1_91	12	2.32911392405
I4F5G1_92	5	1.65594059406
I4F5G1_93	6	1.57052896725
I4F5G1_94	4	1.29107142857
I4F5G1_95	31	2.90097799511
I4F5G1_96	9	1.87312414734
I4F5G1_97	10	1.82303839733
I4F5G1_98	4	1.57959814529
I4F5G1_99	9	1.81697612732
I4F5G1_100	5	1.50900900901
L0SQ76_1	7	1.69818181818
L0SQ76_2	2	1.08675799087
L0SQ76_3	5	1.57983193277
L0SQ76_4	4	1.34285714286
L0SQ76_5	9	1.92200557103
L0SQ76_6	2	1.16901408451
L0SQ76_7	7	1.95098039216
L0SQ76_8	13	2.04761904762
L0SQ76_9	11	2.13870967742
L0SQ76_10	4	1.61926605505
L0SQ76_11	3	1.32459016393
L0SQ76_12	4	1.35435435435
L0SQ76_13	2	1.09405940594
L0SQ76_14	3	1.31286549708
L0SQ76_15	2	1.08021390374
L0SQ76_16	3	1.63519313305
L0SQ76_17	5	1.79016393443
L0SQ76_18	7	1.90845070423
L0SQ76_19	3	1.2214532872
L0SQ76_20	4	1.33507853403
L0SQ76_21	5	1.46875
L0SQ76_22	19	2.23947368421
L0SQ76_23	12	2.25328947368
L0SQ76_24	3	1.53398058252
L0SQ76_25	12	2.98484848485
L0SQ76_26	3	1.46645367412
L0SQ76_27	2	1.15986394558
L0SQ76_28	7	1.98910081744
L0SQ76_29	5	1.42226890756
L0SQ76_30	2	1.09502262443
L0SQ76_31	4	1.43243243243
L0SQ76_32	4	1.46240601504
L0SQ76_33	24	3.59315589354
L0SQ76_34	4	1.46198830409
L0SQ76_35	3	1.24137931034
L0SQ76_36	2	0.994708994709
L0SQ76_37	3	1.3046875
L0SQ76_38	29	3.14986376022
L0SQ76_39	10	2.3351800554
L0SQ76_40	2	1.01709401709
L0SQ76_41	10	2.5243902439
L0SQ76_42	1	0.996168582375
L0SQ76_43	13	2.204
L0SQ76_44	19	2.41017964072
L0SQ76_45	5	1.47284345048
L0SQ76_46	2	1.29106628242
L0SQ76_47	8	1.72351421189
L0SQ76_48	3	1.42296072508
L0SQ76_49	1	0.984126984127
L0SQ76_50	9	1.97630331754
L0SQ76_51	24	2.91575091575
L0SQ76_52	3	1.3253493014
L0SQ76_53	3	1.28625954198
L0SQ76_54	25	2.56657223796
L0SQ76_55	3	1.14655172414
L0SQ76_56	4	1.25
L0SQ76_57	1	1.0
L0SQ76_58	3	1.24159021407
L0SQ76_59	2	1.13675213675
L0SQ76_60	10	1.86721991701
L0SQ76_61	5	1.79026217228
L0SQ76_62	8	1.67567567568
L0SQ76_63	4	1.56015037594
L0SQ76_64	7	2.22053231939
L0SQ76_65	6	2.05597014925
L0SQ76_66	3	1.17525773196
L0SQ76_67	10	1.77707006369
L0SQ76_68	10	1.98920863309
L0SQ76_69	6	1.48163265306
L0SQ76_70	3	1.24838709677
L0SQ76_71	5	1.50857142857
L0SQ76_72	7	1.9068627451
L0SQ76_73	2	1.11538461538
L0SQ76_74	2	1.11961722488
L0SQ76_75	25	3.00392156863
L0SQ76_76	4	1.34554973822
L0SQ76_77	2	1.31147540984
L0SQ76_78	2	1.09756097561
L0SQ76_79	5	2.03125
L0SQ76_80	5	1.41055718475
L0SQ76_81	7	1.62578616352
L0SQ76_82	20	2.6836461126
L0SQ76_83	1	0.977198697068
L0SQ76_84	6	1.47583643123
L0SQ76_85	2	1.24110671937
L0SQ76_86	11	1.62445414847
L0SQ76_87	2	1.14606741573
L0SQ76_88	23	2.78834355828
L0SQ76_89	3	1.65174129353
L0SQ76_90	2	1.20202020202
L0SQ76_91	3	1.39867109635
L0SQ76_92	2	1.31779661017
L0SQ76_93	10	1.82131661442
L0SQ76_94	2	1.02266288952
L0SQ76_95	13	2.08839779006
L0SQ76_96	3	1.36909871245
L0SQ76_97	4	1.5625
L0SQ76_98	23	2.4806763285
L0SQ76_99	6	1.45454545455
L0SQ76_100	3	1.66976744186
F5XLH6_1	3	1.35897435897
F5XLH6_2	5	1.30943396226
F5XLH6_3	3	1.32661290323
F5XLH6_4	4	1.29966329966
F5XLH6_5	2	1.11557788945
F5XLH6_6	2	1.52413793103
F5XLH6_7	2	1.23076923077
F5XLH6_8	4	1.29130434783
F5XLH6_9	4	1.5390625
F5XLH6_10	5	1.3984375
F5XLH6_11	4	1.3937007874
F5XLH6_12	3	1.34054054054
F5XLH6_13	3	1.22426470588
F5XLH6_14	9	1.95988538682
F5XLH6_15	8	1.78929765886
F5XLH6_16	3	1.2869955157
F5XLH6_17	4	1.5625
F5XLH6_18	3	1.30084745763
F5XLH6_19	5	1.35652173913
F5XLH6_20	2	1.05454545455
F5XLH6_21	11	1.68956743003
F5XLH6_22	3	1.19512195122
F5XLH6_23	4	1.19033232628
F5XLH6_24	3	1.11708860759
F5XLH6_25	2	1.08333333333
F5XLH6_26	2	1.07027027027
F5XLH6_27	9	2.21359223301
F5XLH6_28	42	7.63225806452
F5XLH6_29	2	1.14074074074
F5XLH6_30	2	1.09913793103
F5XLH6_31	2	1.10328638498
F5XLH6_32	75	6.81538461538
F5XLH6_33	5	1.70056497175
F5XLH6_34	3	1.52752293578
F5XLH6_35	4	1.34693877551
F5XLH6_36	12	2.17737003058
F5XLH6_37	7	1.69014084507
F5XLH6_38	9	1.62422360248
F5XLH6_39	2	1.14335664336
F5XLH6_40	2	1.24481327801
F5XLH6_41	25	3.73305084746
F5XLH6_42	3	1.39871382637
F5XLH6_43	2	1.22891566265
F5XLH6_44	2	1.28289473684
F5XLH6_45	2	1.19298245614
F5XLH6_46	2	1.20792079208
F5XLH6_47	3	1.43046357616
F5XLH6_48	10	1.75365853659
F5XLH6_49	3	1.54910714286
F5XLH6_50	3	1.73043478261
F5XLH6_51	2	1.06910569106
F5XLH6_52	8	1.62328767123
F5XLH6_53	9	2.34967320261
F5XLH6_54	3	1.29249011858
F5XLH6_55	2	1.12264150943
F5XLH6_56	7	1.56962025316
F5XLH6_57	5	1.5380952381
F5XLH6_58	2	1.07346938776
F5XLH6_59	4	1.27687296417
F5XLH6_60	11	1.83928571429
F5XLH6_61	3	1.32142857143
F5XLH6_62	11	2.072
F5XLH6_63	5	1.93577981651
F5XLH6_64	6	1.8275862069
F5XLH6_65	3	1.36842105263
F5XLH6_66	2	1.13725490196
F5XLH6_67	11	2.47342995169
F5XLH6_68	3	1.38022813688
F5XLH6_69	6	1.6
F5XLH6_70	3	1.21463414634
F5XLH6_71	23	2.72943722944
F5XLH6_72	4	1.58222222222
F5XLH6_73	4	1.25274725275
F5XLH6_74	11	2.4453125
F5XLH6_75	10	2.54069767442
F5XLH6_76	9	2.53211009174
F5XLH6_77	3	1.58064516129
F5XLH6_78	2	1.17582417582
F5XLH6_79	4	1.66135458167
F5XLH6_80	15	2.85858585859
F5XLH6_81	3	1.28372093023
F5XLH6_82	4	1.4674796748
F5XLH6_83	2	1.07786885246
F5XLH6_84	2	1.16724738676
F5XLH6_85	29	3.90070921986
F5XLH6_86	19	4.58426966292
F5XLH6_87	2	1.25899280576
F5XLH6_88	4	1.70689655172
F5XLH6_89	3	1.5753968254
F5XLH6_90	23	3.02631578947
F5XLH6_91	2	1.19072164948
F5XLH6_92	5	1.52150537634
F5XLH6_93	12	2.92121212121
